timestamp,event_type,value,metadata,floor_id,session_id
2026-04-17 18:02:51,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:52,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:53,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:54,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,2,crit,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,playtime,10,total_10s,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:55,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,damage,1,normal,1,0cb54923
2026-04-17 18:02:56,kill,1,Slime,1,0cb54923
2026-04-17 18:02:58,damage,1,normal,1,0cb54923
2026-04-17 18:02:59,damage,1,normal,1,0cb54923
2026-04-17 18:02:59,damage,1,normal,1,0cb54923
2026-04-17 18:02:59,damage,1,normal,1,0cb54923
2026-04-17 18:02:59,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:00,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:01,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:02,damage,1,normal,1,0cb54923
2026-04-17 18:03:03,damage,1,normal,1,0cb54923
2026-04-17 18:03:03,damage,2,crit,1,0cb54923
2026-04-17 18:03:03,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:04,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,damage,2,crit,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,playtime,10,total_20s,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,kill,1,Goblin,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:05,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:06,damage,1,normal,1,0cb54923
2026-04-17 18:03:10,purchase,300,unknown,1,0cb54923
2026-04-17 18:03:11,purchase,250,unknown,1,0cb54923
2026-04-17 18:03:11,purchase,200,unknown,1,0cb54923
2026-04-17 18:03:15,playtime,10,total_30s,1,0cb54923
2026-04-17 18:03:16,skill,1,sword_burst,1,0cb54923
2026-04-17 18:03:19,skill,1,sword_burst,1,0cb54923
2026-04-17 18:03:20,damage,2,crit,1,0cb54923
2026-04-17 18:03:20,damage,1,normal,1,0cb54923
2026-04-17 18:03:20,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:21,damage,1,normal,1,0cb54923
2026-04-17 18:03:22,damage,1,normal,1,0cb54923
2026-04-17 18:03:22,damage,1,normal,1,0cb54923
2026-04-17 18:03:22,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,skill,1,sword_burst,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:23,damage,1,normal,1,0cb54923
2026-04-17 18:03:24,damage,1,normal,1,0cb54923
2026-04-17 18:03:24,damage,1,normal,1,0cb54923
2026-04-17 18:03:24,damage,1,normal,1,0cb54923
2026-04-17 18:03:24,damage,1,normal,1,0cb54923
2026-04-17 18:03:24,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,playtime,10,total_40s,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:25,damage,1,normal,1,0cb54923
2026-04-17 18:03:35,playtime,10,total_50s,1,0cb54923
2026-04-17 18:03:45,playtime,10,total_60s,1,0cb54923
2026-04-17 18:03:55,playtime,10,total_70s,1,0cb54923
2026-04-17 18:04:05,playtime,10,total_80s,1,0cb54923
2026-04-17 18:04:09,purchase,120,unknown,1,0cb54923
2026-04-17 18:04:09,purchase,228,unknown,1,0cb54923
2026-04-17 18:04:09,purchase,433,unknown,1,0cb54923
2026-04-17 18:04:09,purchase,823,unknown,1,0cb54923
2026-04-17 18:04:10,purchase,1563,unknown,1,0cb54923
2026-04-17 18:04:10,purchase,2971,unknown,1,0cb54923
2026-04-17 18:04:14,skill,1,shadow_step,1,0cb54923
2026-04-17 18:04:15,damage,1,normal,1,0cb54923
2026-04-17 18:04:15,damage,1,normal,1,0cb54923
2026-04-17 18:04:15,playtime,10,total_90s,1,0cb54923
2026-04-17 18:04:15,damage,1,normal,1,0cb54923
2026-04-17 18:04:15,damage,1,normal,1,0cb54923
2026-04-17 18:04:15,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:16,damage,1,normal,1,0cb54923
2026-04-17 18:04:23,skill,1,battle_aura,1,0cb54923
2026-04-17 18:04:24,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,playtime,10,total_100s,1,0cb54923
2026-04-17 18:04:25,damage,3,crit,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:25,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:26,damage,1,normal,1,0cb54923
2026-04-17 18:04:27,damage,1,normal,1,0cb54923
2026-04-17 18:04:27,damage,1,normal,1,0cb54923
2026-04-17 18:04:27,damage,1,normal,1,0cb54923
2026-04-17 18:04:27,damage,1,normal,1,0cb54923
2026-04-17 18:04:28,damage,1,normal,1,0cb54923
2026-04-17 18:04:35,playtime,10,total_110s,1,0cb54923
2026-04-17 18:04:45,playtime,10,total_120s,1,0cb54923
2026-04-17 18:04:55,playtime,10,total_130s,1,0cb54923
2026-04-17 18:05:05,playtime,10,total_140s,1,0cb54923
2026-04-17 18:05:15,playtime,10,total_150s,1,0cb54923
2026-04-17 18:05:25,playtime,10,total_160s,1,0cb54923
2026-04-17 18:05:35,playtime,10,total_170s,1,0cb54923
2026-04-17 18:05:45,playtime,10,total_180s,1,0cb54923
2026-04-17 18:05:55,playtime,10,total_190s,1,0cb54923
2026-04-17 18:06:05,playtime,10,total_200s,1,0cb54923
2026-04-17 18:06:15,playtime,10,total_210s,1,0cb54923
2026-04-17 18:06:25,playtime,10,total_220s,1,0cb54923
2026-04-17 18:06:35,playtime,10,total_230s,1,0cb54923
2026-04-17 18:06:45,playtime,10,total_240s,1,0cb54923
2026-04-17 18:06:55,playtime,10,total_250s,1,0cb54923
2026-04-17 18:07:05,playtime,10,total_260s,1,0cb54923
2026-04-17 18:07:15,playtime,10,total_270s,1,0cb54923
2026-04-17 18:07:25,playtime,10,total_280s,1,0cb54923
2026-04-17 18:07:35,playtime,10,total_290s,1,0cb54923
2026-04-17 18:07:45,playtime,10,total_300s,1,0cb54923
2026-04-17 18:07:50,skill,1,sword_burst,1,0cb54923
2026-04-17 18:07:50,skill,1,battle_aura,1,0cb54923
2026-04-17 18:07:50,skill,1,sword_burst,1,0cb54923
2026-04-17 18:07:50,skill,1,sword_burst,1,0cb54923
2026-04-17 18:07:51,skill,1,sword_burst,1,0cb54923
2026-04-17 18:07:52,damage,1,normal,1,0cb54923
2026-04-17 18:07:52,damage,1,normal,1,0cb54923
2026-04-17 18:07:52,damage,1,normal,1,0cb54923
2026-04-17 18:07:52,damage,1,normal,1,0cb54923
2026-04-17 18:07:53,damage,1,normal,1,0cb54923
2026-04-17 18:07:53,damage,1,normal,1,0cb54923
2026-04-17 18:07:53,damage,1,normal,1,0cb54923
2026-04-17 18:07:53,damage,3,crit,1,0cb54923
2026-04-17 18:07:53,damage,1,normal,1,0cb54923
2026-04-17 18:07:54,damage,1,normal,1,0cb54923
2026-04-17 18:07:54,damage,1,normal,1,0cb54923
2026-04-17 18:07:54,kill,1,Goblin,1,0cb54923
2026-04-17 18:07:54,damage,1,normal,1,0cb54923
2026-04-17 18:07:55,playtime,10,total_310s,1,0cb54923
2026-04-17 18:30:20,playtime,10,total_10s,1,69a733e7
2026-04-17 18:30:20,purchase,100,unknown,1,69a733e7
2026-04-17 18:30:20,purchase,180,unknown,1,69a733e7
2026-04-17 18:30:21,purchase,324,unknown,1,69a733e7
2026-04-17 18:30:21,purchase,583,unknown,1,69a733e7
2026-04-17 18:30:21,purchase,1049,unknown,1,69a733e7
2026-04-17 18:30:30,playtime,10,total_20s,1,69a733e7
2026-04-17 18:30:40,playtime,10,total_30s,1,69a733e7
2026-04-17 18:30:50,playtime,10,total_40s,1,69a733e7
2026-04-17 18:31:00,playtime,10,total_50s,1,69a733e7
2026-04-17 18:31:10,playtime,10,total_60s,1,69a733e7
2026-04-17 18:31:20,playtime,10,total_70s,1,69a733e7
2026-04-17 18:31:30,playtime,10,total_80s,1,69a733e7
2026-04-17 18:31:40,playtime,10,total_90s,1,69a733e7
2026-04-17 18:31:50,playtime,10,total_100s,1,69a733e7
2026-04-17 18:32:00,playtime,10,total_110s,1,69a733e7
2026-04-17 18:32:10,playtime,10,total_120s,1,69a733e7
2026-04-17 18:32:20,playtime,10,total_130s,1,69a733e7
2026-04-17 18:32:30,playtime,10,total_140s,1,69a733e7
2026-04-17 18:32:40,playtime,10,total_150s,1,69a733e7
2026-04-17 18:32:50,playtime,10,total_160s,1,69a733e7
2026-04-17 18:33:00,playtime,10,total_170s,1,69a733e7
2026-04-17 18:33:10,playtime,10,total_180s,1,69a733e7
2026-04-17 18:33:20,playtime,10,total_190s,1,69a733e7
2026-04-17 18:33:30,playtime,10,total_200s,1,69a733e7
2026-04-17 18:33:40,playtime,10,total_210s,1,69a733e7
2026-04-17 18:33:50,playtime,10,total_220s,1,69a733e7
2026-04-17 18:34:00,playtime,10,total_230s,1,69a733e7
2026-04-17 18:34:09,purchase,150,unknown,1,69a733e7
2026-04-17 18:34:09,purchase,300,unknown,1,69a733e7
2026-04-17 18:34:10,playtime,10,total_240s,1,69a733e7
2026-04-17 18:34:20,playtime,10,total_250s,1,69a733e7
2026-04-17 18:34:30,playtime,10,total_260s,1,69a733e7
2026-04-17 18:34:40,playtime,10,total_270s,1,69a733e7
2026-04-17 18:34:46,skill,1,battle_aura,1,69a733e7
2026-04-17 18:34:50,skill,1,sword_burst,1,69a733e7
2026-04-17 18:34:50,playtime,10,total_280s,1,69a733e7
2026-04-17 18:34:50,skill,1,sword_burst,1,69a733e7
2026-04-17 18:34:50,skill,1,sword_burst,1,69a733e7
2026-04-17 18:34:51,skill,1,sword_burst,1,69a733e7
2026-04-17 18:34:51,skill,1,sword_burst,1,69a733e7
2026-04-17 18:34:52,skill,1,sword_burst,1,69a733e7
2026-04-17 18:35:00,playtime,10,total_290s,1,69a733e7
2026-04-17 18:35:10,playtime,10,total_300s,1,69a733e7
2026-04-17 18:35:20,playtime,10,total_310s,1,69a733e7
2026-04-17 18:35:27,skill,1,sword_burst,1,69a733e7
2026-04-17 18:35:27,skill,1,battle_aura,1,69a733e7
2026-04-17 18:35:28,skill,1,battle_aura,1,69a733e7
2026-04-17 18:35:28,skill,1,sword_burst,1,69a733e7
2026-04-17 18:35:30,playtime,10,total_320s,1,69a733e7
2026-04-17 18:35:38,skill,1,battle_aura,1,69a733e7
2026-04-17 18:35:40,playtime,10,total_330s,1,69a733e7
2026-04-17 18:35:40,skill,1,sword_burst,1,69a733e7
2026-04-17 18:35:47,skill,1,battle_aura,1,69a733e7
2026-04-17 18:35:50,playtime,10,total_340s,1,69a733e7
2026-04-17 18:36:00,playtime,10,total_350s,1,69a733e7
2026-04-17 18:36:00,skill,1,battle_aura,1,69a733e7
2026-04-17 18:36:00,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:02,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:10,playtime,10,total_360s,1,69a733e7
2026-04-17 18:36:12,skill,1,battle_aura,1,69a733e7
2026-04-17 18:36:20,playtime,10,total_370s,1,69a733e7
2026-04-17 18:36:26,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:26,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:26,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:26,skill,1,sword_burst,1,69a733e7
2026-04-17 18:36:30,playtime,10,total_380s,1,69a733e7
2026-04-17 18:36:31,skill,1,shadow_step,1,69a733e7
2026-04-17 18:36:40,playtime,10,total_390s,1,69a733e7
2026-04-17 18:36:48,purchase,25,unknown,1,69a733e7
2026-04-17 18:36:48,purchase,42,unknown,1,69a733e7
2026-04-17 18:36:50,playtime,10,total_400s,1,69a733e7
2026-04-17 18:36:50,purchase,35,unknown,1,69a733e7
2026-04-17 18:36:50,purchase,70,unknown,1,69a733e7
2026-04-17 18:36:50,purchase,140,unknown,1,69a733e7
2026-04-17 18:36:51,purchase,130,unknown,1,69a733e7
2026-04-17 18:36:58,skill,1,shadow_step,1,69a733e7
2026-04-17 18:36:58,skill,1,battle_aura,1,69a733e7
2026-04-17 18:37:00,playtime,10,total_410s,1,69a733e7
2026-04-17 18:37:04,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:04,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:04,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:05,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:10,playtime,10,total_420s,1,69a733e7
2026-04-17 18:37:13,skill,1,battle_aura,1,69a733e7
2026-04-17 18:37:20,playtime,10,total_430s,1,69a733e7
2026-04-17 18:37:23,skill,1,shadow_step,1,69a733e7
2026-04-17 18:37:30,playtime,10,total_440s,1,69a733e7
2026-04-17 18:37:40,playtime,10,total_450s,1,69a733e7
2026-04-17 18:37:42,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:42,skill,1,battle_aura,1,69a733e7
2026-04-17 18:37:43,skill,1,battle_aura,1,69a733e7
2026-04-17 18:37:44,skill,1,sword_burst,1,69a733e7
2026-04-17 18:37:50,playtime,10,total_460s,1,69a733e7
2026-04-17 18:37:53,skill,1,battle_aura,1,69a733e7
2026-04-17 18:37:59,skill,1,battle_aura,1,69a733e7
2026-04-17 18:38:00,playtime,10,total_470s,1,69a733e7
2026-04-17 18:38:10,playtime,10,total_480s,1,69a733e7
2026-04-17 18:38:20,playtime,10,total_490s,1,69a733e7
2026-04-17 18:38:30,playtime,10,total_500s,1,69a733e7
2026-04-17 18:38:39,skill,1,battle_aura,1,69a733e7
2026-04-17 18:38:39,skill,1,shadow_step,1,69a733e7
2026-04-17 18:38:39,skill,1,battle_aura,1,69a733e7
2026-04-17 18:38:40,playtime,10,total_510s,1,69a733e7
2026-04-17 18:38:50,playtime,10,total_520s,1,69a733e7
2026-04-17 18:39:00,playtime,10,total_530s,1,69a733e7
2026-04-17 18:39:32,playtime,10,total_10s,1,9526a722
2026-04-17 18:39:36,damage,8,normal,1,9526a722
2026-04-17 18:39:36,damage,8,normal,1,9526a722
2026-04-17 18:39:36,damage,8,normal,1,9526a722
2026-04-17 18:39:36,damage,8,normal,1,9526a722
2026-04-17 18:39:37,damage,8,normal,1,9526a722
2026-04-17 18:39:37,damage,8,normal,1,9526a722
2026-04-17 18:39:37,damage,8,normal,1,9526a722
2026-04-17 18:39:37,kill,1,Goblin,1,9526a722
2026-04-17 18:39:38,damage,8,normal,1,9526a722
2026-04-17 18:39:38,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,18,crit,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,8,normal,1,9526a722
2026-04-17 18:39:39,damage,18,crit,1,9526a722
2026-04-17 18:39:39,kill,1,Frenzy Boar,1,9526a722
2026-04-17 18:39:40,damage,8,normal,1,9526a722
2026-04-17 18:39:40,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:41,damage,8,normal,1,9526a722
2026-04-17 18:39:42,damage,8,normal,1,9526a722
2026-04-17 18:39:42,damage,8,normal,1,9526a722
2026-04-17 18:39:42,kill,1,Goblin,1,9526a722
2026-04-17 18:39:42,playtime,10,total_20s,1,9526a722
2026-04-17 18:39:47,purchase,1889,unknown,1,9526a722
2026-04-17 18:39:47,purchase,600,unknown,1,9526a722
2026-04-17 18:39:47,purchase,1200,unknown,1,9526a722
2026-04-17 18:39:52,playtime,10,total_30s,1,9526a722
2026-04-17 18:40:02,playtime,10,total_40s,1,9526a722
2026-04-17 18:40:08,damage,9,normal,1,9526a722
2026-04-17 18:40:08,damage,9,normal,1,9526a722
2026-04-17 18:40:08,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:09,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,kill,1,Goblin,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:10,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,kill,1,Frenzy Boar,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:11,kill,1,Frenzy Boar,1,9526a722
2026-04-17 18:40:11,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,playtime,10,total_50s,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,kill,1,Frenzy Boar,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:12,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,20,crit,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,kill,1,Frenzy Boar,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:13,damage,9,normal,1,9526a722
2026-04-17 18:40:14,damage,9,normal,1,9526a722
2026-04-17 18:40:14,damage,9,normal,1,9526a722
2026-04-17 18:40:14,damage,9,normal,1,9526a722
2026-04-17 18:40:14,damage,9,normal,1,9526a722
2026-04-17 18:40:14,damage,20,crit,1,9526a722
2026-04-17 18:40:14,kill,1,Slime,1,9526a722
2026-04-17 18:40:22,playtime,10,total_60s,1,9526a722
2026-04-17 18:40:32,playtime,10,total_70s,1,9526a722
2026-04-17 18:40:42,playtime,10,total_80s,1,9526a722
2026-04-17 18:40:52,playtime,10,total_90s,1,9526a722
2026-04-17 18:41:02,playtime,10,total_100s,1,9526a722
2026-04-17 18:41:10,damage,9,normal,1,9526a722
2026-04-17 18:41:11,damage,9,normal,1,9526a722
2026-04-17 18:41:11,damage,9,normal,1,9526a722
2026-04-17 18:41:11,damage,9,normal,1,9526a722
2026-04-17 18:41:11,damage,9,normal,1,9526a722
2026-04-17 18:41:12,damage,9,normal,1,9526a722
2026-04-17 18:41:12,kill,1,Slime,1,9526a722
2026-04-17 18:41:12,damage,9,normal,1,9526a722
2026-04-17 18:41:12,damage,9,normal,1,9526a722
2026-04-17 18:41:12,damage,9,normal,1,9526a722
